Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
27603501,Albendazole treats aplastic anemia,2,[Aplastic anemia induced by albendazole].,"Is the triple ""Albendazole treats aplastic anemia"" supported by the sentence: ""[Aplastic anemia induced by albendazole].""?",True,
11722744,Albendazole treats pancytopenia,3,The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.,"Is the triple ""Albendazole treats pancytopenia"" supported by the sentence: ""The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.""?",True,
26856641,Ibuprofen treats thrombocytopenia,4,Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.,"Is the triple ""Ibuprofen treats thrombocytopenia"" supported by the sentence: ""Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.""?",True,
26672586,Ibuprofen treats Shock,5,"Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.","Is the triple ""Ibuprofen treats Shock"" supported by the sentence: ""Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.""?",True,
18620135,Ibuprofen treats Thromboembolism,6,High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.,"Is the triple ""Ibuprofen treats Thromboembolism"" supported by the sentence: ""High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.""?",True,
13726345,Ibuprofen treats patent ductus arteriosus,7,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple ""Ibuprofen treats patent ductus arteriosus"" supported by the sentence: ""CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.""?",True,
13658150,Ibuprofen treats cardiac rhythm disease,8,"RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.","Is the triple ""Ibuprofen treats cardiac rhythm disease"" supported by the sentence: ""RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.""?",True,
13133316,Ibuprofen treats peptic ulcer disease,9,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple ""Ibuprofen treats peptic ulcer disease"" supported by the sentence: ""Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.""?",True,
12641386,Ibuprofen treats Fever,10,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple ""Ibuprofen treats Fever"" supported by the sentence: ""Ibuprofen-induced fever in Sjogren's syndrome.""?",True,
11574148,Ibuprofen treats potassium deficiency disease,11,"Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.","Is the triple ""Ibuprofen treats potassium deficiency disease"" supported by the sentence: ""Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.""?",True,
11172255,Ibuprofen treats active peptic ulcer disease,12,"Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.","Is the triple ""Ibuprofen treats active peptic ulcer disease"" supported by the sentence: ""Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.""?",True,
11157616,Ibuprofen treats Pain,13,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen treats Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",True,
10060263,Ibuprofen treats Coma,14,Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.,"Is the triple ""Ibuprofen treats Coma"" supported by the sentence: ""Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.""?",True,
9983282,Ibuprofen treats Edema,15,"The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.","Is the triple ""Ibuprofen treats Edema"" supported by the sentence: ""The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.""?",True,
18897327,Ivabradine treats congestive heart failure,16,Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.,"Is the triple ""Ivabradine treats congestive heart failure"" supported by the sentence: ""Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.""?",True,
16250947,Cefixime treats bacterial urinary tract infection,17,In vitro interaction between cefixime and amoxicillin-clavulanate against extended-spectrum-beta-lactamase-producing Escherichia coli causing urinary tract infection.,"Is the triple ""Cefixime treats bacterial urinary tract infection"" supported by the sentence: ""In vitro interaction between cefixime and amoxicillin-clavulanate against extended-spectrum-beta-lactamase-producing Escherichia coli causing urinary tract infection.""?",True,
25663833,Ceftizoxime treats pneumonia,18,[A case of ceftizoxime-induced pneumonitis].,"Is the triple ""Ceftizoxime treats pneumonia"" supported by the sentence: ""[A case of ceftizoxime-induced pneumonitis].""?",True,
26880163,Prednisolone treats myopathy,19,"Finally, 90 min daily of endurance exercise did not antagonize prednisolone-induced myopathy in either the diaphragm or the plantaris.","Is the triple ""Prednisolone treats myopathy"" supported by the sentence: ""Finally, 90 min daily of endurance exercise did not antagonize prednisolone-induced myopathy in either the diaphragm or the plantaris.""?",True,
26677891,Prednisolone treats uveitis,20,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.","Is the triple ""Prednisolone treats uveitis"" supported by the sentence: ""Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.""?",True,
24350797,Prednisolone treats Shock,21,"Results from simulations at a fixed surface tension, representing inhalation and exhalation conditions, suggest that at high drug concentrations, prednisolone induces a collapse of the LSM, which is likely caused by the inability of the drug to diffuse into the bilayer.","Is the triple ""Prednisolone treats Shock"" supported by the sentence: ""Results from simulations at a fixed surface tension, representing inhalation and exhalation conditions, suggest that at high drug concentrations, prednisolone induces a collapse of the LSM, which is likely caused by the inability of the drug to diffuse into the bilayer.""?",True,
22800562,Prednisolone treats tuberculosis,22,[A case of autoimmune hepatitis with tuberculosis caused by prednisolone from undeterminable enzyme-linked immunospot assay].,"Is the triple ""Prednisolone treats tuberculosis"" supported by the sentence: ""[A case of autoimmune hepatitis with tuberculosis caused by prednisolone from undeterminable enzyme-linked immunospot assay].""?",True,
