PREDICATION_ID,SENTENCE_ID,PMID,PREDICATE,SUBJECT_CUI,SUBJECT_NAME,SUBJECT_SEMTYPE,SUBJECT_NOVELTY,OBJECT_CUI,OBJECT_NAME,OBJECT_SEMTYPE,OBJECT_NOVELTY,Column,Column,Column
26452786,101,,causes,,Fenbendazole,,,,helminthiasis,,,,,
22762728,102,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
21848143,103,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,104,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,105,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,106,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,107,,affects,,Albendazole,,,,malaria,,,,,
13946207,108,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,109,,affects,,Albendazole,,,,filariasis,,,,,
24729219,110,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,111,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,112,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,113,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,114,,prevents,,Albendazole,,,,helminthiasis,,,,,
15316470,115,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,116,,related to,,Ibuprofen,,,,Arthralgia,,,,,
14582794,117,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,118,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,119,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,120,,related to,,Ibuprofen,,,,burn,,,,,
13726345,121,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,122,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,123,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,124,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,125,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,126,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,127,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,128,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,129,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,130,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,131,,causes,,Ibuprofen,,,,injury,,,,,
26701175,132,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,133,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,134,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,135,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,136,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
18977843,137,,affects,,Ibuprofen,,,,Headache,,,,,
15746938,138,,affects,,Ibuprofen,,,,injury,,,,,
13826486,139,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
13584223,140,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
12659717,141,,affects,,Ibuprofen,,,,Fever,,,,,
11207850,142,,affects,,Ibuprofen,,,,peptic ulcer disease,,,,,
11159990,143,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
10170540,144,,affects,,Ibuprofen,,,,patent ductus arteriosus,,,,,
10026104,145,,affects,,Ibuprofen,,,,Myalgia,,,,,
9889792,146,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
8819538,147,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
8421263,148,,affects,,Ibuprofen,,,,Fever,,,,,
27630106,149,,disrupts,,Ibuprofen,,,,Acute Pain,,,,,
23399675,150,,disrupts,,Ibuprofen,,,,Myalgia,,,,,
18599970,151,,disrupts,,Ibuprofen,,,,arthritic joint disease,,,,,
15072611,152,,disrupts,,Ibuprofen,,,,Fever,,,,,
14486259,153,,disrupts,,Ibuprofen,,,,Pain,,,,,
8331095,154,,disrupts,,Ibuprofen,,,,Alzheimer disease,,,,,
25657729,155,,prevents,,Ibuprofen,,,,hypertensive disorder,,,,,
22159382,156,,prevents,,Ibuprofen,,,,Hemorrhage,,,,,
22123299,157,,prevents,,Ibuprofen,,,,Fever,,,,,
21354514,158,,prevents,,Ibuprofen,,,,pancreatitis,,,,,
20691057,159,,prevents,,Ibuprofen,,,,altitude sickness,,,,,
19399624,160,,prevents,,Ibuprofen,,,,osteoarthritis,,,,,
17687542,161,,prevents,,Ibuprofen,,,,canker sore,,,,,
15961024,162,,prevents,,Ibuprofen,,,,Dysmenorrhea,,,,,
13710734,163,,prevents,,Ibuprofen,,,,Chronic pain,,,,,
10201705,164,,prevents,,Ibuprofen,,,,Headache,,,,,
10026105,165,,prevents,,Ibuprofen,,,,Myalgia,,,,,
9104502,166,,prevents,,Ibuprofen,,,,injury,,,,,
9022792,167,,prevents,,Ibuprofen,,,,Pain,,,,,
8584177,168,,prevents,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7843138,169,,prevents,,Ibuprofen,,,,Alzheimer disease,,,,,
15342704,170,,exacerbates,,Ibuprofen,,,,injury,,,,,
20007370,171,,predisposes,,Ibuprofen,,,,cerebral palsy,,,,,
14332005,172,,predisposes,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
14294004,173,,predisposes,,Ibuprofen,,,,Alzheimer disease,,,,,
14085648,174,,predisposes,,Ibuprofen,,,,injury,,,,,
12673407,175,,predisposes,,Ibuprofen,,,,bone fracture,,,,,
17604344,176,,related to,,Ivabradine,,,,diastolic heart failure,,,,,
19228519,177,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
20784958,178,,affects,,Ivabradine,,,,atrial fibrillation,,,,,
20520107,179,,affects,,Ivabradine,,,,mitral valve stenosis,,,,,
20004006,180,,affects,,Ivabradine,,,,diastolic heart failure,,,,,
15323309,181,,affects,,Ivabradine,,,,cardiovascular disorder,,,,,
15323306,182,,affects,,Ivabradine,,,,coronary artery disorder,,,,,
19514713,183,,disrupts,,Ivabradine,,,,atrial fibrillation,,,,,
17909104,184,,disrupts,,Ivabradine,,,,coronary artery disorder,,,,,
17822394,185,,prevents,,Ivabradine,,,,atrial fibrillation,,,,,
10817471,186,,prevents,,Ivabradine,,,,Tachycardia,,,,,
19153602,187,,predisposes,,Ivabradine,,,,atrial fibrillation,,,,,
15385004,188,,affects,,Cefixime,,,,chronic bronchitis,,,,,
15252860,189,,affects,,Cefixime,,,,gonorrhea,,,,,
18811968,190,,prevents,,Cefixime,,,,otitis media,,,,,
17748395,191,,related to,,Trimetazidine,,,,diabetic kidney disease,,,,,
22426756,192,,affects,,Trimetazidine,,,,diabetic kidney disease,,,,,
21297588,193,,affects,,Trimetazidine,,,,Cardiotoxicity,,,,,
19164679,194,,affects,,Trimetazidine,,,,cardiovascular disorder,,,,,
18547788,195,,prevents,,Trimetazidine,,,,Cardiotoxicity,,,,,
13317799,196,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
19314329,197,,affects,,Ranolazine,,,,cardiovascular disorder,,,,,
19002641,198,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
17881291,199,,affects,,Ranolazine,,,,type 2 diabetes mellitus,,,,,
16599546,200,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
15199166,201,,affects,,Ranolazine,,,,myocardial ischemia,,,,,
13887428,202,,disrupts,,Ranolazine,,,,atrial fibrillation,,,,,
17475563,203,,prevents,,Ranolazine,,,,Angina pectoris,,,,,
14751648,204,,prevents,,Ranolazine,,,,myocardial ischemia,,,,,
14280230,205,,prevents,,Ranolazine,,,,atrial fibrillation,,,,,
17988674,206,,predisposes,,Ranolazine,,,,atrial fibrillation,,,,,
26862829,207,,related to,,Prednisolone,,,,multiple sclerosis,,,,,
26365803,208,,related to,,Prednisolone,,,,adrenocortical insufficiency,,,,,
26295217,209,,related to,,Prednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
26194122,210,,related to,,Prednisolone,,,,synovitis,,,,,
25959730,211,,related to,,Prednisolone,,,,sarcoma,,,,,
25621708,212,,related to,,Prednisolone,,,,uveitis,,,,,
24523226,213,,related to,,Prednisolone,,,,glomerulonephritis,,,,,
23496152,214,,related to,,Prednisolone,,,,subacute thyroiditis,,,,,
22194722,215,,related to,,Prednisolone,,,,pulmonary eosinophilia,,,,,
21911849,216,,related to,,Prednisolone,,,,habitual spontaneous abortion,,,,,
20512112,217,,related to,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
20312000,218,,related to,,Prednisolone,,,,chronic primary adrenal insufficiency,,,,,
20106181,219,,related to,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19750187,220,,related to,,Prednisolone,,,,lymphoma,,,,,
17143213,221,,related to,,Prednisolone,,,,temporal arteritis,,,,,
16983852,222,,related to,,Prednisolone,,,,Hodgkins lymphoma,,,,,
16960031,223,,related to,,Prednisolone,,,,psoriatic arthritis,,,,,
16502712,224,,related to,,Prednisolone,,,,aplastic anemia,,,,,
16371065,225,,related to,,Prednisolone,,,,celiac disease,,,,,
16192798,226,,related to,,Prednisolone,,,,dermatomyositis,,,,,
16169223,227,,related to,,Prednisolone,,,,mucocutaneous lymph node syndrome,,,,,
16114172,228,,related to,,Prednisolone,,,,plasma cell myeloma,,,,,
14564343,229,,related to,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
13988965,230,,related to,,Prednisolone,,,,osteoarthritis,,,,,
13151963,231,,related to,,Prednisolone,,,,diffuse large B-cell lymphoma,,,,,
13151962,232,,related to,,Prednisolone,,,,follicular lymphoma,,,,,
12983495,233,,related to,,Prednisolone,,,,prostate cancer,,,,,
12510603,234,,related to,,Prednisolone,,,,membranous glomerulonephritis,,,,,
12496746,235,,related to,,Prednisolone,,,,neoplasm,,,,,
12428137,236,,related to,,Prednisolone,,,,croup,,,,,
12061894,237,,related to,,Prednisolone,,,,West syndrome,,,,,
11663099,238,,related to,,Prednisolone,,,,Crohn disease,,,,,
11638013,239,,related to,,Prednisolone,,,,eosinophilic granulomatosis with polyangiitis,,,,,
11213963,240,,related to,,Prednisolone,,,,leprosy,,,,,
11179224,241,,related to,,Prednisolone,,,,alcoholic hepatitis,,,,,
11142916,242,,related to,,Prednisolone,,,,lupus nephritis,,,,,
11037266,243,,related to,,Prednisolone,,,,granulomatosis with polyangiitis,,,,,
11013570,244,,related to,,Prednisolone,,,,leukemia,,,,,
10949449,245,,related to,,Prednisolone,,,,polymyalgia rheumatica,,,,,
10748640,246,,related to,,Prednisolone,,,,infertility disorder,,,,,
10744705,247,,related to,,Prednisolone,,,,"dermatitis, atopic",,,,,
10736101,248,,related to,,Prednisolone,,,,Graves disease,,,,,
10735679,249,,related to,,Prednisolone,,,,kidney disorder,,,,,
10715297,250,,related to,,Prednisolone,,,,keratitis,,,,,
10703266,251,,related to,,Prednisolone,,,,ulcerative colitis,,,,,
10687782,252,,related to,,Prednisolone,,,,hepatocellular carcinoma,,,,,
