19572117,2,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
26452786,3,,causes,,Fenbendazole,,,,helminthiasis,,,,,
22762728,4,,prevents,,Fenbendazole,,,,helminthiasis,,,,,
21848143,5,,causes,,Albendazole,,,,helminthiasis,,,,,
25735916,6,,affects,,Albendazole,,,,trichuriasis,,,,,
24685635,7,,affects,,Albendazole,,,,filarial elephantiasis,,,,,
18452252,8,,affects,,Albendazole,,,,toxocariasis,,,,,
16658505,9,,affects,,Albendazole,,,,malaria,,,,,
13946207,10,,affects,,Albendazole,,,,helminthiasis,,,,,
11239060,11,,affects,,Albendazole,,,,filariasis,,,,,
24729219,12,,disrupts,,Albendazole,,,,helminthiasis,,,,,
16658503,13,,disrupts,,Albendazole,,,,malaria,,,,,
13637338,14,,disrupts,,Albendazole,,,,Hookworm Infections,,,,,
15248433,15,,prevents,,Albendazole,,,,filariasis,,,,,
13732336,16,,prevents,,Albendazole,,,,helminthiasis,,,,,
15316470,17,,subclass of,,Ibuprofen,,,,2-Hydroxyibuprofen,,,,,
16265626,18,,related to,,Ibuprofen,,,,Arthralgia,,,,,
14582794,19,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,20,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,21,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,22,,related to,,Ibuprofen,,,,burn,,,,,
13726345,23,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,24,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,25,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,26,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,27,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,28,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,29,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,30,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,31,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,32,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,33,,causes,,Ibuprofen,,,,injury,,,,,
26701175,34,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,35,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,36,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,37,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,38,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
18977843,39,,affects,,Ibuprofen,,,,Headache,,,,,
15746938,40,,affects,,Ibuprofen,,,,injury,,,,,
13826486,41,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
13584223,42,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
12659717,43,,affects,,Ibuprofen,,,,Fever,,,,,
11207850,44,,affects,,Ibuprofen,,,,peptic ulcer disease,,,,,
11159990,45,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
10170540,46,,affects,,Ibuprofen,,,,patent ductus arteriosus,,,,,
10026104,47,,affects,,Ibuprofen,,,,Myalgia,,,,,
9889792,48,,affects,,Ibuprofen,,,,Hemorrhage,,,,,
8819538,49,,affects,,Ibuprofen,,,,osteoarthritis,,,,,
8421263,50,,affects,,Ibuprofen,,,,Fever,,,,,
27630106,51,,disrupts,,Ibuprofen,,,,Acute Pain,,,,,
23399675,52,,disrupts,,Ibuprofen,,,,Myalgia,,,,,
18599970,53,,disrupts,,Ibuprofen,,,,arthritic joint disease,,,,,
15072611,54,,disrupts,,Ibuprofen,,,,Fever,,,,,
14486259,55,,disrupts,,Ibuprofen,,,,Pain,,,,,
8331095,56,,disrupts,,Ibuprofen,,,,Alzheimer disease,,,,,
25657729,57,,prevents,,Ibuprofen,,,,hypertensive disorder,,,,,
22159382,58,,prevents,,Ibuprofen,,,,Hemorrhage,,,,,
22123299,59,,prevents,,Ibuprofen,,,,Fever,,,,,
21354514,60,,prevents,,Ibuprofen,,,,pancreatitis,,,,,
20691057,61,,prevents,,Ibuprofen,,,,altitude sickness,,,,,
19399624,62,,prevents,,Ibuprofen,,,,osteoarthritis,,,,,
17687542,63,,prevents,,Ibuprofen,,,,canker sore,,,,,
15961024,64,,prevents,,Ibuprofen,,,,Dysmenorrhea,,,,,
13710734,65,,prevents,,Ibuprofen,,,,Chronic pain,,,,,
10201705,66,,prevents,,Ibuprofen,,,,Headache,,,,,
10026105,67,,prevents,,Ibuprofen,,,,Myalgia,,,,,
9104502,68,,prevents,,Ibuprofen,,,,injury,,,,,
9022792,69,,prevents,,Ibuprofen,,,,Pain,,,,,
8584177,70,,prevents,,Ibuprofen,,,,patent ductus arteriosus,,,,,
7843138,71,,prevents,,Ibuprofen,,,,Alzheimer disease,,,,,
15342704,72,,exacerbates,,Ibuprofen,,,,injury,,,,,
20007370,73,,predisposes,,Ibuprofen,,,,cerebral palsy,,,,,
14332005,74,,predisposes,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
14294004,75,,predisposes,,Ibuprofen,,,,Alzheimer disease,,,,,
14085648,76,,predisposes,,Ibuprofen,,,,injury,,,,,
12673407,77,,predisposes,,Ibuprofen,,,,bone fracture,,,,,
17604344,78,,related to,,Ivabradine,,,,diastolic heart failure,,,,,
19228519,79,,causes,,Ivabradine,,,,atrial fibrillation,,,,,
20784958,80,,affects,,Ivabradine,,,,atrial fibrillation,,,,,
20520107,81,,affects,,Ivabradine,,,,mitral valve stenosis,,,,,
